,Post URL
0,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2019/04/year-of-living-deeply-video-podcast/
1,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2019/04/the-key-to-life-is-living-in-full-expression/
2,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2019/04/dignity-no-matter-what-but-by-the-grace-of-god/
3,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2019/03/publishing-change-opportunities-6-advantages-for-you/
4,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2019/02/2566/
5,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2019/02/2548/
6,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2019/02/a-visitation-dream-or-reality/
7,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2019/02/2515/
8,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2019/01/2506/
9,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2019/01/8-secret-olive-oil-tips-for-2019/
10,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2019/01/2482/
11,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2019/01/dreams-and-spiritual-life-lessons-for-the-sacred-girl-video-interview/
12,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2019/01/2461/
13,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2019/01/dream-big-like-einstein-video-interview/
14,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/12/dreams-and-you-the-empowered-woman-audio-interview-part-2-0f-2/
15,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/12/2449/
16,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/12/dreams-and-you-the-empowered-woman-audio-interview-part-1-0f-2/
17,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/12/video-podcast-dreams-that-can-save-your-life-new-age-or-rediscovered/
18,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/12/homeless-christmas-story-love-blankets-tampa-bay/
19,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/12/troll-cyber-bullying-dont-feed-the-trolls-part-2-of-2/
20,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/12/2385/
21,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/12/nautilus-book-awards-winning-spirituality/
22,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/12/troll-cyber-bullying-dont-feed-the-trolls-part-1-of-2/
23,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/12/beyond-how-a-mothers-grief-becomes-belief/
24,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/12/another-cry-for-dream-help/
25,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/11/depression-a-cry-for-change/
26,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/11/dreams-during-the-holidays-days-of-yore/
27,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/11/faith-and-recurrent-dream-messages-your-dream-buster/
28,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/11/opioid-addiction-and-the-holidays-the-blame-game/
29,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/11/the-angels-of-new-york/
30,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/11/your-dreams-and-angels/
31,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/11/dreams-in-the-bible-above-and-beyond-christianity/
32,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/10/above-and-beyond-legends-of-jack-olanterns/
33,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/10/above-and-beyond-cooking-for-chemo/
34,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/10/above-and-beyond-your-sacred-stories/
35,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/10/above-and-beyond-the-art-of-dreaming-part-2-of-2/
36,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/10/the-art-of-dreaming-part-1-of-2/
37,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/10/2109/
38,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/10/beyond-cancerland-divine-dreams-and-female-intuition/
39,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/09/above-and-beyond-belief-a-spiritual-journey/
40,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/09/coffee-cancer-life-research-a-dream-come-true-part-3-of-3/
41,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/08/coffee-cancer-life-research-a-dream-come-true-part-2-of-3/
42,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/08/coffee-cancer-life-research-a-dream-come-true-part-1-of-3/
43,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/08/beyond-lucid-dreams-gods-gift-to-heal-your-waking-world/
44,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/08/beyond-the-parenting-tale-of-junior-mourning-dove-part-4-of-4/
45,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/07/beyond-the-parenting-tale-of-junior-mourning-dove-part-3-of-4/
46,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/07/beyond-the-parenting-tale-of-junior-mourning-dove-part-2-of-4/
47,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/07/beyond-the-parenting-tale-of-junior-mourning-dove-part-1-of-4/
48,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/07/beyond-boomers-and-millennials-do-you-remember-when-part-2-of-2/
49,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/07/beyond-boomers-and-millennials-do-you-remember-when-part-1-of-2/
50,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/06/above-and-beyond-the-call-of-superwoman/
51,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/06/dream-or-reality-how-do-you-know/
52,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/06/vlog-visitation-dreams-gods-gift-to-overcome-grief-part-2-of-2/
53,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/06/vlog-visitation-dreams-gods-gift-to-overcome-grief-part-1-of-2/
54,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/05/your-eyes-are-windows-to-your-soul/
55,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/05/your-new-year-resolutions-report-card-are-you-passing/
56,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/05/mothers-day-dreams-of-mom/
57,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/03/anticipating-change-you-may-be-missing-an-opportunity/
58,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/03/above-and-beyond-your-dreams-early-warning-tools-for-disease/
59,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/03/beyond-dark-origins-political-correctness-part-2/
60,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/03/chinese-new-year-2018-let-dogs-part-5/
61,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/03/beyond-inclusive-political-correctness-not-inclusive-correct/
62,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/03/beyond-chinese-new-year-2018-let-dogs-part-6/
63,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/02/chinese-new-year-2018-let-dogs-part-4/
64,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/02/1627/
65,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/02/mirror-mirror-dream-oh-might-mean/
66,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/02/dreams-chinese-new-year-2018-let-dogs-part-2/
67,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/02/beyond-chinese-new-year-2018-let-dog/
68,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/01/dreams-beyond-5-senses-dead-uncle-visits/
69,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2018/01/dreams-surrounding-dress-color-sky/
70,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2017/11/video-tiny-toaster-oven-thanksgiving-dinner-big-flavor/
71,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2017/11/prevention-dreams-worth-pound-cancer-cure/
72,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2017/10/love-dining-dead-hallows-eve/
73,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2017/10/dreaming-holidays-healthy-travel-tips/
74,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2017/10/dream-simple-steps-see-precognitive-dreams-came-true-audio/
75,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2017/07/divine-influence-writing-part-1-3/
76,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2017/07/body-intelligence-new-paradigm-video-interview/
77,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2017/06/questing-knowing-akashic-beings-light/
78,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2017/06/re-enter-sacred-dream-doors/
79,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2017/06/video-never-late-change-lifes-major/
80,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2017/06/video-parkensons-disease-gifted-photography/
81,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2017/06/women-design-divine/
82,https://www.patheos.com/blogs/aboveandbeyondthe5senses/2017/06/yogas-spiritual-bloodline-raising-consciousness/
