,Post URL
0,https://www.patheos.com/blogs/alwaysand/2018/12/why-the-12-days-of-christmas-matter-more-than-ever/
1,https://www.patheos.com/blogs/alwaysand/2018/11/a-both-and-thanksgiving/
2,https://www.patheos.com/blogs/alwaysand/2018/11/why-im-surrounded-by-ampersands/
3,https://www.patheos.com/blogs/alwaysand/2018/11/always-and-an-introduction/
4,https://www.patheos.com/blogs/christiansingeneral/2018/10/coming-out-as-mentally-ill-in-the-church/
5,https://www.patheos.com/blogs/christiansingeneral/2018/03/superstar-christianity-jesus-christ-superstar/
6,https://www.patheos.com/blogs/coloringoutsidethelines/2019/05/the-beauty-of-this-choir-thanks-again-rhe/
7,https://www.patheos.com/blogs/coloringoutsidethelines/2019/05/how-rachel-held-evans-taught-me-to-color-outside-the-lines/
8,https://www.patheos.com/blogs/coloringoutsidethelines/2019/05/do-the-hustle-do-the-hustle-not/
9,https://www.patheos.com/blogs/coloringoutsidethelines/2019/04/doing-the-next-right-thing-thanks-emily-freeman/
10,https://www.patheos.com/blogs/coloringoutsidethelines/2019/04/permission-to-know-were-not-alone-thanks-alia-joy/
11,https://www.patheos.com/blogs/coloringoutsidethelines/2019/04/ever-feel-like-youre-learning-to-believe-who-you-really-are/
12,https://www.patheos.com/blogs/coloringoutsidethelines/2019/04/the-intersection-of-calling-closed-doors-writes-ryan-pemberton/
13,https://www.patheos.com/blogs/coloringoutsidethelines/2019/04/saying-sorry-to-martial-arts-masters-because-halt/
14,https://www.patheos.com/blogs/coloringoutsidethelines/2019/04/the-call-to-love-our-neighbors-thanks-to-alex-kuykendall/
15,https://www.patheos.com/blogs/coloringoutsidethelines/2019/04/to-live-is-to-lead-says-roy-goble/
16,https://www.patheos.com/blogs/coloringoutsidethelines/2019/03/how-not-to-introduce-a-speaker-who-happens-to-be-a-woman/
17,https://www.patheos.com/blogs/coloringoutsidethelines/2019/03/hearing-the-songs-of-the-trees-courtesy-of-christie-purifoy/
18,https://www.patheos.com/blogs/coloringoutsidethelines/2019/03/are-you-an-oregonian/
19,https://www.patheos.com/blogs/coloringoutsidethelines/2019/03/because-social-justice-is-for-all-of-us-or-so-lisa-van-engen-reminds-us/
20,https://www.patheos.com/blogs/coloringoutsidethelines/2019/03/who-are-you-at-the-end-of-the-day/
21,https://www.patheos.com/blogs/coloringoutsidethelines/2019/03/let-her-lead-welcoming-women-as-leaders-in-the-church/
22,https://www.patheos.com/blogs/coloringoutsidethelines/2019/03/carolina-hinojosa-cisneros-carrier-of-story/
23,https://www.patheos.com/blogs/coloringoutsidethelines/2019/03/when-poems-speak-love-says-shann-ray/
24,https://www.patheos.com/blogs/coloringoutsidethelines/2019/02/the-protest-of-those-who-hope-alongside-public-school-strikes/
25,https://www.patheos.com/blogs/coloringoutsidethelines/2019/02/oh-that-holy-lament-courtesy-of-aubrey-sampson/
26,https://www.patheos.com/blogs/coloringoutsidethelines/2019/02/chewing-on-prayer-thanks-to-justin-mcroberts/
27,https://www.patheos.com/blogs/coloringoutsidethelines/2019/02/can-we-have-a-conversation-the-color-of-life/
28,https://www.patheos.com/blogs/coloringoutsidethelines/2019/02/a-couple-of-hopes-the-color-of-life/
29,https://www.patheos.com/blogs/coloringoutsidethelines/2019/01/uncluttering-everywhere-thanks-to-courtney-ellis/
30,https://www.patheos.com/blogs/coloringoutsidethelines/2019/01/choosing-subversive-joy-indefatigable-faith-the-color-of-life/
31,https://www.patheos.com/blogs/coloringoutsidethelines/2019/01/latinas-in-leadership-as-penned-by-kristy-robinson/
32,https://www.patheos.com/blogs/coloringoutsidethelines/2019/01/3-quotes-thatll-make-you-think-the-color-of-life/
33,https://www.patheos.com/blogs/coloringoutsidethelines/2019/01/listening-so-we-can-live-with-cari-jenkins/
34,https://www.patheos.com/blogs/coloringoutsidethelines/2019/01/31-diverse-childrens-books-the-color-of-life/
35,https://www.patheos.com/blogs/coloringoutsidethelines/2019/01/the-stories-that-change-us-the-color-of-life/
36,https://www.patheos.com/blogs/coloringoutsidethelines/2019/01/12-books-that-helped-me-color-outside-the-lines-in-2018/
37,https://www.patheos.com/blogs/coloringoutsidethelines/2018/12/saying-sorry-to-the-target-lady/
38,https://www.patheos.com/blogs/coloringoutsidethelines/2018/12/staring-at-holiday-cards-and-praying-rebel-prayers/
39,https://www.patheos.com/blogs/coloringoutsidethelines/2018/12/where-art-thou-a-guest-post-by-michelle-de-beauchamp/
40,https://www.patheos.com/blogs/coloringoutsidethelines/2018/12/oh-that-star-a-wonder/
41,https://www.patheos.com/blogs/coloringoutsidethelines/2018/12/the-somethings-of-race-and-justice-and-bedtime-conversations/
42,https://www.patheos.com/blogs/coloringoutsidethelines/2018/12/where-art-thou-a-guest-post-by-catherine-hervey/
43,https://www.patheos.com/blogs/coloringoutsidethelines/2018/11/begging-for-advent-a-story-a-list-of-resources/
44,https://www.patheos.com/blogs/coloringoutsidethelines/2018/11/where-art-thou-a-guest-post-by-jane-dawson/
45,https://www.patheos.com/blogs/coloringoutsidethelines/2018/11/letting-it-go-and-getting-there-too/
46,https://www.patheos.com/blogs/coloringoutsidethelines/2018/11/speaking-praise-and-thankfulness-out-loud/
47,https://www.patheos.com/blogs/coloringoutsidethelines/2018/11/not-knowing-this-grace/
48,https://www.patheos.com/blogs/coloringoutsidethelines/2018/11/god-of-enough-via-disciplines-2019/
49,https://www.patheos.com/blogs/coloringoutsidethelines/2018/11/when-someone-you-know-is-going-through-a-hard-time/
50,https://www.patheos.com/blogs/coloringoutsidethelines/2018/10/running-toward-love-with-matt-boswell/
51,https://www.patheos.com/blogs/coloringoutsidethelines/2018/10/those-storms/
52,https://www.patheos.com/blogs/coloringoutsidethelines/2018/10/a-little-bit-of-holy-in-target-aisles-thanks-to-ashley-hales/
53,https://www.patheos.com/blogs/coloringoutsidethelines/2018/10/you-saw-me/
54,https://www.patheos.com/blogs/coloringoutsidethelines/2018/10/the-holiest-of-moments-and-a-thank-you-carly-gelsinger/
55,https://www.patheos.com/blogs/coloringoutsidethelines/2018/10/holy-interruptions-dr-king-again/
56,https://www.patheos.com/blogs/coloringoutsidethelines/2018/10/identifying-privilege-circa-amy-julia-becker/
57,https://www.patheos.com/blogs/coloringoutsidethelines/2018/10/you-be-you-you-do-you/
58,https://www.patheos.com/blogs/coloringoutsidethelines/2018/10/poetic-prophetic-truth-telling-with-natasha-sistrunk-robinson/
59,https://www.patheos.com/blogs/coloringoutsidethelines/2018/09/the-rest-of-us-get-to-listen/
60,https://www.patheos.com/blogs/coloringoutsidethelines/2018/09/here-i-am-heres-what-ive-got/
61,https://www.patheos.com/blogs/coloringoutsidethelines/2018/09/what-do-you-need/
62,https://www.patheos.com/blogs/coloringoutsidethelines/2018/09/learning-to-ask-good-questions-all-over-again/
63,https://www.patheos.com/blogs/coloringoutsidethelines/2018/09/a-little-bit-of-self-care-and-soul-care-courtesy-of-april-yamasaki/
64,https://www.patheos.com/blogs/coloringoutsidethelines/2018/09/whatever-john-macarthur-youve-got-the-wrong-god/
65,https://www.patheos.com/blogs/coloringoutsidethelines/2018/09/the-power-of-books-with-book-mogul-anne-bogel/
66,https://www.patheos.com/blogs/coloringoutsidethelines/2018/08/going-straight-through-the-middle/
67,https://www.patheos.com/blogs/coloringoutsidethelines/2018/08/when-your-three-year-old-calls-you-a-servant-and-other-issues-of-identity/
68,https://www.patheos.com/blogs/coloringoutsidethelines/2018/08/a-tale-of-mismatched-earrings-and-merciful-kindness/
69,https://www.patheos.com/blogs/coloringoutsidethelines/2018/08/recognizing-gods-many-voices-with-liz-ditty/
70,https://www.patheos.com/blogs/coloringoutsidethelines/2018/08/basking-in-surreal-moments/
71,https://www.patheos.com/blogs/coloringoutsidethelines/2018/08/learning-to-speak-god-alongside-jonathan-merritt/
72,https://www.patheos.com/blogs/coloringoutsidethelines/2018/08/showing-kindness-to-myself/
73,https://www.patheos.com/blogs/coloringoutsidethelines/2018/08/honoring-a-myriad-of-colors-alongside-patrice-gopo/
74,https://www.patheos.com/blogs/coloringoutsidethelines/2018/08/christmas-carols-in-august-paired-with-a-little-rohr/
75,https://www.patheos.com/blogs/coloringoutsidethelines/2018/07/raising-our-voices-courtesy-of-kathy-khang/
76,https://www.patheos.com/blogs/coloringoutsidethelines/2018/07/holy-interruptions-a-sermon-part-ii/
77,https://www.patheos.com/blogs/coloringoutsidethelines/2018/07/holy-interruptions-a-sermon-part-i/
78,https://www.patheos.com/blogs/coloringoutsidethelines/2018/07/the-pits-of-moving-and-the-wisdom-of-dr-king/
79,https://www.patheos.com/blogs/coloringoutsidethelines/2018/07/for-the-love-of-mr-rogers/
80,https://www.patheos.com/blogs/coloringoutsidethelines/2018/07/learning-to-color-outside-the-lines/
81,https://www.patheos.com/blogs/cultivatingglory/2019/05/abundant-life-among-the-tangled-weeds/
82,https://www.patheos.com/blogs/cultivatingglory/2019/04/a-same-old-never-gets-old-easter/
83,https://www.patheos.com/blogs/cultivatingglory/2019/04/can-you-hear-the-song-of-the-trees/
84,https://www.patheos.com/blogs/cultivatingglory/2019/04/we-arent-waiting-for-resurrection/
85,https://www.patheos.com/blogs/cultivatingglory/2019/04/hello-easter-my-old-friend/
86,https://www.patheos.com/blogs/cultivatingglory/2019/04/practicing-new-life-in-the-cruellest-month/
87,https://www.patheos.com/blogs/cultivatingglory/2019/03/the-practice-of-watering-dry-bones/
88,https://www.patheos.com/blogs/cultivatingglory/2019/03/a-feast-in-the-desert/
89,https://www.patheos.com/blogs/cultivatingglory/2019/03/pursuing-less-this-lent/
90,https://www.patheos.com/blogs/cultivatingglory/2019/03/dont-seize-the-day-let-the-day-seize-you/
91,https://www.patheos.com/blogs/cultivatingglory/2019/03/because-we-are-all-placemakers/
92,https://www.patheos.com/blogs/cultivatingglory/2019/03/practicing-spring-while-its-still-winter/
93,https://www.patheos.com/blogs/cultivatingglory/2019/03/drawing-near-to-broken-things-lent-for-placemakers/
94,https://www.patheos.com/blogs/cultivatingglory/2019/03/leaning-in-to-the-ache-of-waiting/
95,https://www.patheos.com/blogs/cultivatingglory/2019/02/why-i-wrote-a-book-about-trees/
96,https://www.patheos.com/blogs/cultivatingglory/2019/02/why-i-sort-of-hate-that-famous-poem/
97,https://www.patheos.com/blogs/cultivatingglory/2019/02/why-moving-forward-requires-turning-back/
98,https://www.patheos.com/blogs/cultivatingglory/2019/02/finding-hope-in-lifes-bare-soil/
99,https://www.patheos.com/blogs/cultivatingglory/2019/02/why-we-should-pray-for-snow-on-a-snow-day/
100,https://www.patheos.com/blogs/cultivatingglory/2019/02/how-to-embrace-a-sick-day/
101,https://www.patheos.com/blogs/cultivatingglory/2019/02/practicing-subtraction-in-a-world-that-loves-addition/
102,https://www.patheos.com/blogs/cultivatingglory/2019/02/why-the-middle-is-the-sweet-spot/
103,https://www.patheos.com/blogs/cultivatingglory/2019/01/the-life-changing-practice-of-paying-attention/
104,https://www.patheos.com/blogs/cultivatingglory/2019/01/lets-practice-procrastination/
105,https://www.patheos.com/blogs/cultivatingglory/2019/01/my-favorite-things-for-january/
106,https://www.patheos.com/blogs/cultivatingglory/2019/01/the-quiet-promise-of-this-new-year/
107,https://www.patheos.com/blogs/doxologyproject/2019/05/09/what-feels-like-praying/
108,https://www.patheos.com/blogs/doxologyproject/2019/04/16/three-ways-to-take-the-cross-to-heart-during-holy-week/
109,https://www.patheos.com/blogs/doxologyproject/2019/04/11/whos-your-spiritual-father-or-mother/
110,https://www.patheos.com/blogs/doxologyproject/2019/04/04/you-really-arent-an-impostor/
111,https://www.patheos.com/blogs/doxologyproject/2019/03/28/spring-and-gift/
112,https://www.patheos.com/blogs/doxologyproject/2019/03/06/a-spirituality-of-dust-and-ashes/
113,https://www.patheos.com/blogs/doxologyproject/2019/03/01/how-to-make-ash-for-ash-wednesday/
114,https://www.patheos.com/blogs/doxologyproject/2019/02/07/is-your-job-your-vocation/
115,https://www.patheos.com/blogs/doxologyproject/2019/01/24/coffee-cup-spirituality/
116,https://www.patheos.com/blogs/doxologyproject/2019/01/17/the-holy-art-of-sleeping/
117,https://www.patheos.com/blogs/doxologyproject/2019/01/10/idealizing-and-disparaging-rural-america/
118,https://www.patheos.com/blogs/doxologyproject/2019/01/04/whats-your-calling-in-the-new-year/
119,https://www.patheos.com/blogs/doxologyproject/2018/12/13/advent-healing/
120,https://www.patheos.com/blogs/doxologyproject/2018/12/07/the-wilderness-way-of-advent/
121,https://www.patheos.com/blogs/doxologyproject/2018/11/15/hurry-and-unhurry-in-the-rural-church/
122,https://www.patheos.com/blogs/doxologyproject/2018/11/09/facing-death-and-life-through-mercy/
123,https://www.patheos.com/blogs/doxologyproject/2018/10/31/purgatory-for-the-rest-of-us/
124,https://www.patheos.com/blogs/doxologyproject/2018/10/23/what-i-learned-from-eugene-peterson/
125,https://www.patheos.com/blogs/doxologyproject/2018/10/11/on-watching-a-flood/
126,https://www.patheos.com/blogs/doxologyproject/2018/10/02/give-us-this-day-our-daily-manna/
127,https://www.patheos.com/blogs/doxologyproject/2018/09/11/our-passions-a-passion-for-christ/
128,https://www.patheos.com/blogs/doxologyproject/2018/09/09/is-the-gospel-good-news-if-people-arent-transformed/
129,https://www.patheos.com/blogs/doxologyproject/2018/08/27/christ-and-the-search-for-the-new/
130,https://www.patheos.com/blogs/doxologyproject/2018/08/13/pray-and-struggle-immovable-faith-for-impossible-situations/
131,https://www.patheos.com/blogs/doxologyproject/2018/08/08/the-case-for-having-more-children-in-the-church/
132,https://www.patheos.com/blogs/doxologyproject/2018/07/30/leveled-to-the-gospel/
133,https://www.patheos.com/blogs/doxologyproject/2018/07/23/faithfulness-and-the-ecclesia-domestica/
134,https://www.patheos.com/blogs/doxologyproject/2018/07/16/know-thy-neighbor-the-starting-point-for-rural-evangelism/
135,https://www.patheos.com/blogs/doxologyproject/2018/06/26/who-are-funerals-for/
136,https://www.patheos.com/blogs/doxologyproject/2018/06/19/renewing-our-reverence-for-gods-name/
137,https://www.patheos.com/blogs/doxologyproject/2018/05/24/living-the-gospel-wholeheartedly-in-a-yes-but-world/
138,https://www.patheos.com/blogs/doxologyproject/2018/05/17/whats-next/
139,https://www.patheos.com/blogs/doxologyproject/2018/05/15/three-ways-the-holy-spirit-empowers-the-church-for-mission/
140,https://www.patheos.com/blogs/doxologyproject/2018/05/09/abiding-in-place/
141,https://www.patheos.com/blogs/doxologyproject/2018/04/23/training-pastors-and-leaders-for-the-rural-church/
142,https://www.patheos.com/blogs/doxologyproject/2018/04/07/taking-the-measure-of-the-rural-church/
143,https://www.patheos.com/blogs/doxologyproject/2018/03/30/fear-and-trembling-at-easter/
144,https://www.patheos.com/blogs/doxologyproject/2018/03/29/good-friday-apprenticeship-in-the-unsafe-way-of-the-cross/
145,https://www.patheos.com/blogs/doxologyproject/2018/03/27/maundy-thursday-apprenticeship-to-christ/
146,https://www.patheos.com/blogs/doxologyproject/2018/03/12/hacking-american-attention-contemplative-prayer/
147,https://www.patheos.com/blogs/doxologyproject/2018/03/07/discipleship-in-the-here-and-now/
148,https://www.patheos.com/blogs/doxologyproject/2018/02/22/time-billy-graham-mentioned-sex-harvard/
149,https://www.patheos.com/blogs/doxologyproject/2018/02/19/becoming-ourselves-in-jesus/
150,https://www.patheos.com/blogs/doxologyproject/2018/02/12/spiritual-jolt-ash-wednesday/
151,https://www.patheos.com/blogs/doxologyproject/2018/02/10/transfiguration-quest-originality/
152,https://www.patheos.com/blogs/doxologyproject/2018/02/05/is-it-intolerant-to-evangelize/
153,https://www.patheos.com/blogs/doxologyproject/2018/01/28/fervent-prayer-fervent-love/
154,https://www.patheos.com/blogs/doxologyproject/2018/01/24/acting-love-god/
155,https://www.patheos.com/blogs/doxologyproject/2018/01/14/waiting-god-silence/
156,https://www.patheos.com/blogs/doxologyproject/2017/12/31/seeking-gods-will-new-year/
157,https://www.patheos.com/blogs/doxologyproject/2017/12/21/christmas-matters-god-us/
158,https://www.patheos.com/blogs/doxologyproject/2017/12/14/gods-country-wins-christianity-today-award-merit/
159,https://www.patheos.com/blogs/doxologyproject/2017/12/05/deal-fear-get-humility/
160,https://www.patheos.com/blogs/doxologyproject/2017/12/02/gospel-gods-judgment/
161,https://www.patheos.com/blogs/doxologyproject/2017/11/28/planting-garlic-thanksgiving/
162,https://www.patheos.com/blogs/doxologyproject/2017/11/07/getting-revelation-right-matters/
163,https://www.patheos.com/blogs/doxologyproject/2017/11/01/saints-below-and-saints-above/
164,https://www.patheos.com/blogs/doxologyproject/2017/10/30/discovering-communion-frisbee-players-leg/
165,https://www.patheos.com/blogs/doxologyproject/2017/10/24/the-fruit-of-disappointment/
166,https://www.patheos.com/blogs/doxologyproject/2017/10/04/door-doesnt-open/
167,https://www.patheos.com/blogs/doxologyproject/2017/10/03/the-impossibility-of-preaching/
168,https://www.patheos.com/blogs/doxologyproject/2017/09/18/learning-think-like-jesus/
169,https://www.patheos.com/blogs/doxologyproject/2017/09/14/4-tips-rural-evangelism/
170,https://www.patheos.com/blogs/doxologyproject/2017/09/05/ready-to-bless/
171,https://www.patheos.com/blogs/doxologyproject/2017/08/30/on-coming-home/
172,https://www.patheos.com/blogs/doxologyproject/2017/08/25/what-is-christian-hope/
173,https://www.patheos.com/blogs/doxologyproject/2017/08/20/whats-break-glass-scripture/
174,https://www.patheos.com/blogs/doxologyproject/2017/08/04/are-you-glad-for-gods-works/
175,https://www.patheos.com/blogs/doxologyproject/2017/07/29/snatching-meal-word/
176,https://www.patheos.com/blogs/doxologyproject/2017/07/24/hungering-for-one-thing/
177,https://www.patheos.com/blogs/doxologyproject/2017/07/17/church-in-place/
178,https://www.patheos.com/blogs/doxologyproject/2017/07/14/faith-fear-and-the-bottom-of-life/
179,https://www.patheos.com/blogs/doxologyproject/2017/07/10/standing-hear-gospel/
180,https://www.patheos.com/blogs/doxologyproject/2017/07/03/which-way/
181,https://www.patheos.com/blogs/doxologyproject/2017/06/30/on-completing-my-to-do-list/
182,https://www.patheos.com/blogs/doxologyproject/2017/06/13/what-is-a-call-to-ministry/
183,https://www.patheos.com/blogs/doxologyproject/2017/06/08/book-hand-gods-country-faith-hope-future-rural-church/
184,https://www.patheos.com/blogs/doxologyproject/2017/06/07/eat-way-joy/
185,https://www.patheos.com/blogs/doxologyproject/2017/05/25/pray-the-ascension/
186,https://www.patheos.com/blogs/doxologyproject/2017/05/23/the-snakes-greatest-trick/
187,https://www.patheos.com/blogs/doxologyproject/2017/05/18/do-you-know-a-dead-end-when-you-see-it/
188,https://www.patheos.com/blogs/doxologyproject/2017/05/10/what-are-we-drinking/
189,https://www.patheos.com/blogs/doxologyproject/2017/04/19/4-ways-christians-can-love-the-soil-on-earth-day/
190,https://www.patheos.com/blogs/doxologyproject/2017/04/15/jesus-is-alive-and-speaking/
191,https://www.patheos.com/blogs/doxologyproject/2017/04/04/fragility-and-the-cross/
192,https://www.patheos.com/blogs/doxologyproject/2017/03/30/gods-brooding-work/
193,https://www.patheos.com/blogs/doxologyproject/2017/03/27/on-planting-onions/
194,https://www.patheos.com/blogs/doxologyproject/2017/03/15/church-of-the-lost/
195,https://www.patheos.com/blogs/doxologyproject/2017/03/09/you-have-what-you-need/
196,https://www.patheos.com/blogs/doxologyproject/2017/02/24/strenuous-discipline-not-praying/
197,https://www.patheos.com/blogs/doxologyproject/2017/02/21/loving-neighbors-and-dodging-rocks/
198,https://www.patheos.com/blogs/doxologyproject/2017/02/16/he-did-it/
199,https://www.patheos.com/blogs/doxologyproject/2017/02/10/hanging-on-to-love/
200,https://www.patheos.com/blogs/doxologyproject/2017/02/06/infinite-sparrows/
201,https://www.patheos.com/blogs/doxologyproject/2017/02/02/always-breaking-bread-always-giving-thanks/
202,https://www.patheos.com/blogs/doxologyproject/2017/01/28/on-being-detained-in-the-airport/
203,https://www.patheos.com/blogs/doxologyproject/2016/12/25/christmas-lightning/
204,https://www.patheos.com/blogs/doxologyproject/2016/12/14/autumns-lingering-death/
205,https://www.patheos.com/blogs/doxologyproject/2016/11/23/when-things-fall-apart/
206,https://www.patheos.com/blogs/doxologyproject/2016/11/18/im-no-better/
207,https://www.patheos.com/blogs/doxologyproject/2016/11/01/amateur-sainthood/
208,https://www.patheos.com/blogs/doxologyproject/2016/10/27/4-reasons-im-not-endorsing-a-candidate-from-the-pulpit/
209,https://www.patheos.com/blogs/doxologyproject/2016/10/23/in-praise-of-the-rural-life-challenging-the-narrative-of-decline/
210,https://www.patheos.com/blogs/doxologyproject/2016/10/11/an-october-psalm/
211,https://www.patheos.com/blogs/doxologyproject/2016/09/28/he-numbers-the-raindrops/
212,https://www.patheos.com/blogs/doxologyproject/2016/09/21/3-ways-the-lords-prayer-changed-my-life/
213,https://www.patheos.com/blogs/doxologyproject/2016/09/14/learning-to-love-the-dying/
214,https://www.patheos.com/blogs/doxologyproject/2016/09/07/blessing-our-first-egg/
215,https://www.patheos.com/blogs/doxologyproject/2016/08/31/the-goodness-of-useless-things/
216,https://www.patheos.com/blogs/doxologyproject/2016/08/23/pray-and-soar/
217,https://www.patheos.com/blogs/doxologyproject/2016/08/02/on-hearing-our-beautiful-white-laying-hen-crow-2/
218,https://www.patheos.com/blogs/doxologyproject/2016/07/28/were-moving-to-patheos-com/
219,https://www.patheos.com/blogs/doxologyproject/2016/07/14/little-flowers/
220,https://www.patheos.com/blogs/doxologyproject/2016/07/07/on-watching-orioles-care-for-their-young/
221,https://www.patheos.com/blogs/doxologyproject/2016/06/29/foundry/
222,https://www.patheos.com/blogs/doxologyproject/2016/06/24/fly-catcher-rocket/
223,https://www.patheos.com/blogs/doxologyproject/2016/06/03/gods-hospitality/
224,https://www.patheos.com/blogs/doxologyproject/2016/05/27/what-makes-your-heart-burn/
225,https://www.patheos.com/blogs/doxologyproject/2016/05/13/longing-for-gods-beauty/
226,https://www.patheos.com/blogs/doxologyproject/2016/05/05/ascended-offered-life/
227,https://www.patheos.com/blogs/doxologyproject/2016/04/28/garden-loss-gift/
228,https://www.patheos.com/blogs/doxologyproject/2016/04/22/a-spirituality-of-loose-ends/
229,https://www.patheos.com/blogs/doxologyproject/2016/04/15/the-right-time-and-the-right-place/
230,https://www.patheos.com/blogs/doxologyproject/2016/04/07/life-rooted-in-place/
231,https://www.patheos.com/blogs/doxologyproject/2016/03/31/resurrection-seeing/
232,https://www.patheos.com/blogs/doxologyproject/2016/03/16/standing-in-places-of-hurt/
233,https://www.patheos.com/blogs/doxologyproject/2016/03/14/931/
234,https://www.patheos.com/blogs/doxologyproject/2016/03/11/never-lose-hope-in-gods-mercy/
235,https://www.patheos.com/blogs/doxologyproject/2016/03/05/known-only-to-god/
236,https://www.patheos.com/blogs/doxologyproject/2016/02/16/the-lord-is-in-this-place/
237,https://www.patheos.com/blogs/doxologyproject/2016/02/08/walking-in-the-cloud/
238,https://www.patheos.com/blogs/doxologyproject/2016/02/05/praying-with-chickens/
239,https://www.patheos.com/blogs/doxologyproject/2016/02/04/welcome-to-the-doxology-project/
